"Fahrzeuge.pro.Tag.(beide.Richtungen)","PW+.Busse/Car","LW","Gesamtergebnis"
2006-01-01,29594,137,29731
2006-01-02,44560,3276,47836
2006-01-03,38199,5215,43414
2006-01-04,37289,5747,43036
2006-01-05,39264,5063,44327
2006-01-06,38648,1133,39781
2006-01-07,44386,2538,46924
2006-01-08,39654,199,39853
2006-01-09,33027,6713,39740
2006-01-10,32644,8513,41157
2006-01-11,36097,7515,43612
2006-01-12,37554,6831,44385
2006-01-13,39479,6701,46180
2006-01-14,37383,4021,41404
2006-01-15,35430,173,35603
2006-01-16,34499,7526,42025
2006-01-17,32136,8999,41135
2006-01-18,34107,9416,43523
2006-01-19,36099,9141,45240
2006-01-20,40928,6861,47789
2006-01-21,35368,4141,39509
2006-01-22,37449,151,37600
2006-01-23,34983,7724,42707
2006-01-24,34621,8828,43449
2006-01-25,35945,9345,45290
2006-01-26,32197,8290,40487
2006-01-27,16441,624,17065
2006-01-28,16361,1716,18077
2006-01-29,24508,191,24699
2006-01-30,32225,8006,40231
2006-01-31,33706,8731,42437
2006-02-01,34598,9098,43696
2006-02-02,35765,8632,44397
2006-02-03,42428,6986,49414
2006-02-04,36918,4387,41305
2006-02-05,34455,180,34635
2006-02-06,34766,7461,42227
2006-02-07,34377,9385,43762
2006-02-08,35776,9569,45345
2006-02-09,36272,8744,45016
2006-02-10,42530,7294,49824
2006-02-11,37620,4614,42234
2006-02-12,38682,218,38900
2006-02-13,36408,7749,44157
2006-02-14,36055,8985,45040
2006-02-15,37379,9438,46817
2006-02-16,37821,8995,46816
2006-02-17,42299,7051,49350
2006-02-18,36877,4603,41480
2006-02-19,33949,266,34215
2006-02-20,33396,5696,39092
2006-02-21,34695,8829,43524
2006-02-22,36526,9596,46122
2006-02-23,39074,9059,48133
2006-02-24,43823,7031,50854
2006-02-25,41122,4517,45639
2006-02-26,36833,258,37091
2006-02-27,37012,7754,44766
2006-02-28,36312,8828,45140
2006-03-01,38039,9445,47484
2006-03-02,38719,8894,47613
2006-03-03,42220,7209,49429
2006-03-04,37836,4348,42184
2006-03-05,34643,283,34926
2006-03-06,35527,7405,42932
2006-03-07,34684,9019,43703
2006-03-08,36919,8601,45520
2006-03-09,39868,9144,49012
2006-03-10,42934,6988,49922
2006-03-11,39700,4345,44045
2006-03-12,38715,299,39014
2006-03-13,36394,7621,44015
2006-03-14,37508,9166,46674
2006-03-15,39434,9642,49076
2006-03-16,40386,9150,49536
2006-03-17,45805,7323,53128
2006-03-18,42103,4379,46482
2006-03-19,42541,287,42828
2006-03-20,37760,8065,45825
